id_Number,case_Number,discharge_Date
19027197604175689,100001,
89956199904295987,100002,
31085195902017748,100003,
61400193712043407,100004,
48769194701084021,100005,
95386201207141234,100006,2020-05-18
65606201212158954,100007,
28568201704153677,100008,2020-05-10
21774193312074365,100009,
58941192305318392,100010,2020-05-15
32498193801276321,100011,
31697196510253103,100012,
60119197712177616,100013,2020-05-28
78024200709245070,100014,2020-05-13
68667196901212660,100015,
91537194405312831,100016,
74997194209167369,100017,2020-05-26
52042197810012139,100018,
50406198805288738,100019,2020-05-07
42398196406062396,100020,2020-05-24
67198197712059432,100021,
77282196207094190,100022,2020-05-24
16881201706114528,100023,2020-05-23
15988199507099861,100024,
24511201409104691,100025,
33431194704168739,100026,
45775200311174539,100027,2020-05-18
23399192409042197,100028,2020-05-28
95153201905304967,100029,2020-05-26
16823197607272812,100030,
13395194802243091,100031,2020-05-12
59758193203202958,100032,
30796197211268172,100033,
94822197908186398,100034,2020-05-30
31053198603292825,100035,
33205193512195988,100036,
26664196307162576,100037,2020-05-18
39976195005136711,100038,
97983193202234613,100039,2020-06-01
12273195404179162,100040,2020-05-20
23477201408261654,100041,2020-06-03
89261193411066141,100042,
60317197011267620,100043,2020-05-18
55550201201291959,100044,2020-05-11
90869194303238506,100045,
29067195507122531,100046,
50296197408285027,100047,
47768200211236697,100048,
46270199404222747,100049,
11580201502199878,100050,
10626198110263659,100051,
64683201002275425,100052,
47246197706301920,100053,
11713200202266546,100054,2020-05-26
33510192411243484,100055,2020-05-27
79217193402282975,100056,2020-05-13
63676201611046012,100057,2020-05-29
41482198209179643,100058,
93761195805204554,100059,
64947201001289602,100060,
52257200609165150,100061,
62298196302145511,100062,
24878195008244119,100063,2020-05-28
87330196205303851,100064,
38299195901248198,100065,
12078198703211153,100066,
82694201909122722,100067,
20922200610218162,100068,2020-06-03
98883194905188921,100069,
77701201205038579,100070,2020-05-27
57114196208193346,100071,2020-06-06
12061196402107650,100072,2020-05-21
21970200801024221,100073,2020-05-25
70041192008064946,100074,
36005196108164380,100075,
52429193004245933,100076,
63676200809244967,100077,
62458199710202318,100078,2020-06-04
66761201312282898,100079,
77326198506035010,100080,
66756197911027496,100081,
80548201405187527,100082,2020-05-20
52467199804023664,100083,
78796194203251066,100084,2020-05-17
34597196312118484,100085,
42673200703236269,100086,
50232192804111592,100087,2020-06-01
98272199108135796,100088,2020-05-23
84433196705219694,100089,2020-06-05
58246197709035611,100090,
92360195611167604,100091,
56449194302054088,100092,
91225201710102818,100093,
18250200012175381,100094,
77484200807141757,100095,2020-05-27
98238196110111462,100096,2020-06-02
90317193603082653,100097,
21010200306038911,100098,
39764200210067248,100099,
50695194907244650,100100,2020-05-17
87037194911269899,100101,
98555200904087537,100102,2020-06-03
95565194102234007,100103,2020-06-05
48644199902059426,100104,2020-06-08
95433200101119482,100105,
83345202003213152,100106,2020-05-29
63263200210039486,100107,
46072200604302858,100108,
17289192307078056,100109,
58805198903127789,100110,2020-05-26
12564194509056165,100111,2020-06-07
34372196910129644,100112,
38740198509294536,100113,
86379196704308467,100114,
15084201805293783,100115,
20068193011296442,100116,
99770194309254549,100117,2020-05-18
83459198308266617,100118,2020-05-24
40899201411086032,100119,2020-06-07
46052194810223054,100120,
65093193910202548,100121,2020-05-22
88807195502015084,100122,2020-06-01
80887198403261910,100123,
98541192203152901,100124,2020-06-08
22319197310109340,100125,
57846198312018639,100126,
41121196202071549,100127,
68776198901291883,100128,2020-05-23
37130195010048023,100129,
28303195502056022,100130,2020-06-02
48087198106043803,100131,
88732199006019849,100132,
55958201306298402,100133,2020-06-04
32603197703241348,100134,
96137200412176849,100135,2020-05-31
36454201401308496,100136,
86498193803141740,100137,
28668192406275356,100138,
52818195009033681,100139,2020-06-07
79006199801213447,100140,2020-06-05
86699194310248768,100141,
73197200708115556,100142,
14018194903298767,100143,2020-05-29
86095193602133194,100144,2020-05-29
67417196503053109,100145,2020-05-27
19122197004288990,100146,
28802196312195783,100147,
76013194009219980,100148,2020-05-26
71275201810268288,100149,
63582196104244920,100150,2020-05-28
77176198103075303,100151,
85706193806214277,100152,
39927199503271590,100153,2020-05-20
78651199409125176,100154,
82203201612127844,100155,
11612197704205851,100156,2020-06-06
48723196812164492,100157,
35137201612176166,100158,
22971193605209226,100159,
78022193401244247,100160,
64821197210166735,100161,
80707197403258158,100162,2020-05-28
69324195411105462,100163,
64417195312054255,100164,2020-05-29
20255195712236718,100165,2020-06-03
55164193804207445,100166,
74327196002114487,100167,2020-06-05
10687197812108964,100168,2020-05-28
53173194912052468,100169,2020-06-14
59606199211227981,100170,2020-06-15
40695193111034317,100171,
98559201508297075,100172,
83585198607297616,100173,
16731199107158780,100174,
37615198612241606,100175,
57750197403125350,100176,
48937201808225352,100177,2020-06-07
83298197709177936,100178,
86971201311073608,100179,
90811198508075349,100180,
25859200907216633,100181,2020-05-30
90624199810256491,100182,2020-06-13
72240201008118529,100183,2020-05-23
